id,name,label
340,emotional responses,SYMPTOM
341,social interactions,ISSUE
342,belonging,SYMPTOM
343,agoraphobia,CONDITION
344,social life,ISSUE
345,privacy violations,STRESSOR
346,interpersonal skills,COPING_STRATEGY
347,fear of exposure,SYMPTOM
348,privacy concerns,ISSUE
349,hobbies,COPING_STRATEGY
350,COVID-19,STRESSOR
351,emotional intelligence,COPING_STRATEGY
352,mood swings,SYMPTOM
353,self-esteem issues,ISSUE
354,cognitive reappraisal,COPING_STRATEGY
355,positive self-talk,COPING_STRATEGY
356,irritation,SYMPTOM
357,grounding,COPING_STRATEGY
358,melancholy,SYMPTOM
359,supportive counseling,INTERVENTION
360,fear of death,SYMPTOM
361,life changes,STRESSOR
362,hurt,SYMPTOM
363,past hurts,STRESSOR
364,anticipatory grief,SYMPTOM
365,impulsive actions,SYMPTOM
366,regret,SYMPTOM
367,self-worth,ISSUE
368,mistrust,SYMPTOM
369,suicidal tendencies,SYMPTOM
370,past traumas,STRESSOR
371,environmental stressors,STRESSOR
372,emotional wellbeing,SYMPTOM
373,overwhelming,SYMPTOM
374,distressing,SYMPTOM
375,fear of not knowing,SYMPTOM
376,fear of making a mistake,SYMPTOM
377,caregiver stress,STRESSOR
378,self-care practices,COPING_STRATEGY
379,relaxation,COPING_STRATEGY
380,dementia,CONDITION
381,non-pharmacological interventions,COPING_STRATEGY
382,cognitive distortions,ISSUE
383,negative attitude,SYMPTOM
384,limiting beliefs,ISSUE
385,childhood trauma,STRESSOR
386,academic pressure,ISSUE
387,work pressure,STRESSOR
388,need for control,ISSUE
389,security,ISSUE
390,stability,ISSUE
391,identity,ISSUE
392,relationships,ISSUE
393,social skills,COPING_STRATEGY
394,communication strategies,COPING_STRATEGY
395,work environment,ISSUE
396,social needs,ISSUE
397,work demands,STRESSOR
398,family obligations,STRESSOR
399,personal struggles,STRESSOR
400,community organizations,INTERVENTION
401,respite care services,INTERVENTION
402,professional counseling,INTERVENTION
403,assertive communication,COPING_STRATEGY
404,emotional issues,CONDITION
405,trust,ISSUE
406,intimacy,ISSUE
407,fear of abandonment,SYMPTOM
408,attachment-focused therapy,INTERVENTION
409,emotionally focused therapy,INTERVENTION
410,rest,COPING_STRATEGY
411,eating well,COPING_STRATEGY
412,lack of motivation,SYMPTOM
413,managing tasks,ISSUE
414,low mood,SYMPTOM
415,self-consciousness,SYMPTOM
416,communication breakdown,ISSUE
417,diabetes,ISSUE
418,addiction,CONDITION
419,support,ISSUE
420,breakup,STRESSOR
421,work commitments,ISSUE
422,safety concerns,ISSUE
423,obligation,SYMPTOM
424,career choices,ISSUE
425,growth mindset,COPING_STRATEGY
426,fear of making the wrong choice,SYMPTOM
427,feedback,STRESSOR
428,communication style,ISSUE
429,mental illness,CONDITION
430,emotional and mental health,SYMPTOM
431,memory issues,ISSUE
432,seeking support,COPING_STRATEGY
433,emotion-focused therapy,INTERVENTION
434,Eisenhower Matrix,COPING_STRATEGY
435,time blocking,COPING_STRATEGY
436,delegating tasks,COPING_STRATEGY
437,professional development,INTERVENTION
438,business coaching,INTERVENTION
439,decreased appetite,SYMPTOM
440,perfectionism,ISSUE
441,decision-making,COPING_STRATEGY
442,discouraged,SYMPTOM
443,career change,ISSUE
444,fear of failure,SYMPTOM
445,rejection,SYMPTOM
446,social isolation,ISSUE
447,mindfulness based stress reduction,INTERVENTION
448,self-destructive behaviors,ISSUE
449,low self-esteem,CONDITION
450,doubt,SYMPTOM
451,emotional attachments,ISSUE
452,cognitive restructuring techniques,INTERVENTION
453,avoidance behaviors,ISSUE
454,sleep quality,ISSUE
455,energy levels,ISSUE
456,difficulty sleeping,SYMPTOM
457,overextending,ISSUE
458,balance,ISSUE
459,effective communication,COPING_STRATEGY
460,emotional resilience,COPING_STRATEGY
461,self-harm,CONDITION
462,breathing,COPING_STRATEGY
463,financial burden,ISSUE
464,cognitive behavioral interventions,INTERVENTION
